101
0.0744673678202,0.0744673697004,0.0744757288571,0.0745531441679,0.0745531690048,0.0744673624232,0.0744673750545,0.0744673712663,0.0744673711111,0.0744673583437,0.0744757258452,0.0744757293116,0.0744972392567,0.0745531628246,0.0745531673383,0.0745531745047,0.0745531526604,0.0745531689122,0.0745531535673,0.0745531737678,0.0745531601574,0.0745531747631,0.0745531529581,0.074553173668,0.074553175058,0.0745531572995,0.0745531532631,0.0744972566306,0.0744972792094,0.0744972622443,0.0744972409738,0.0744972623873,0.0744972568055,0.0744972669291,0.0744972491665,0.0744972435609,0.0744972473547,0.0745531614161,0.0745531652154,0.0747004453189,0.0747004459593,0.0745531504832,0.074700458523,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744625775769,0.074464101727,0.07446411925,0.0744641029707,0.0744641273887,0.0744641080019,0.0744641236053,0.0744641224771,0.0744641245122,0.0744641142293,0.0744641160607,0.0744641268478,0.0744641095035,0.0744641242028,0.0744641227935,0.0744641063403,0.0744641252115,0.0744641269307,0.0744628643427,0.0744628563643,0.0744628595589,0.0744628582106,0.0744628622475,0.0744628396126,0.0744628529696,0.0744628538853,0.0744628435696,0.074462864502,0.0744628645697,0.0744628510043,0.0744628645829,0.0744628635512,0.0744628478764,0.0744628645452,0.074462856829,0.0744628498335,0.0744628493635,0.0744628469841,0.0744628511772,0.0744628597954,0.0744628605374,0.0744628633635,0.0744628527441,0.0744629557426,0.0744641253329,0.0744641049725,0.074467367088,0.0744673636443,

0.0744673453381,0.0744673517021,0.0744757213989,0.0744757116019,0.074553148623,0.0745531259238,0.0744673694473,0.0744673652826,0.0744673641523,0.0744673608592,0.0744757243968,0.0744757167052,0.0744757251288,0.0744972602846,0.0744972514858,0.0745531254753,0.0745531462399,0.0745531465448,0.0745531232007,0.0745531469803,0.0745531057639,0.074553147853,0.0745531107396,0.074553147958,0.0745531477528,0.0745531360213,0.0745531271645,0.0744972395027,0.0744972362204,0.0744972476203,0.074497253248,0.0744972554111,0.0744972534004,0.0744972510575,0.0744972553603,0.0744972547055,0.0744972153866,0.0745531450276,0.0745531423784,0.074700368831,0.0747003780557,0.0745531332407,0.0747003800264,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624788839,0.0744641162899,0.0744641242631,0.0744641219668,0.07446411308,0.0744641239214,0.0744641211198,0.0744641025093,0.0744641278963,0.0744641065739,0.0744641163605,0.0744641129293,0.0744641128225,0.0744641252513,0.0744641272801,0.0744641271804,0.0744641214195,0.0744641256157,0.0744641246131,0.0744641243563,0.0744641241409,0.0744641258558,0.0744641133387,0.0744641198171,0.07446285975,0.07446286472,0.0744628499361,0.0744628577528,0.0744628548466,0.0744628553768,0.0744628531085,0.0744628505509,0.0744628486593,0.074462855697,0.0744628580385,0.0744628645052,0.0744628636529,0.0744628640618,0.0744628631646,0.0744628537443,0.0744628659418,0.0744628427755,0.0744628456541,0.0744628650985,0.0744629573875,0.0744673678949,0.0744641232628,0.0744673453064,

0.0744641252447,0.0744673645902,0.0744673667242,0.0744757021146,0.0744757154923,0.0745531180547,0.074553114103,0.0744673628606,0.0744673467436,0.0744673469293,0.0744673612781,0.0744757163008,0.0744757034259,0.0744757137789,0.07449724128,0.0744972273839,0.0745531166795,0.0745531071946,0.0745531002353,0.0745531094678,0.0745531168579,0.0745530999732,0.0745531002845,0.0745531047881,0.0745530749585,0.074553118586,0.0745531165469,0.0745041129048,0.0744972379431,0.0744972389844,0.0744972554537,0.0744972393792,0.0744972396639,0.074497239524,0.0744972367072,0.0744972600364,0.0744972416914,0.0745530963045,0.0745531126028,0.0747003138694,0.0747003139287,0.0745531166025,0.0747003051129,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641121119,0.0744641227505,0.0744641263037,0.0744641123713,0.0744641261354,0.0744641250832,0.0744641262033,0.0744641232214,0.0744641122532,0.0744641205567,0.0744641260231,0.0744641257084,0.0744641183151,0.0744641241752,0.0744641089977,0.0744641118369,0.0744641260206,0.0744641089334,0.0744641057523,0.0744641243069,0.0744641043712,0.0744641098507,0.0744641258764,0.0744641272216,0.074464115708,0.0744641254314,0.0744641025466,0.0744641144842,0.0744641222743,0.0744628474529,0.0744628642826,0.0744628527374,0.07446285448,0.0744628641795,0.07446284402,0.0744628558993,0.0744628606475,0.0744628610385,0.0744628622421,0.0744628645682,0.0744628557614,0.0744628619288,0.0744628604242,0.0744628727735,0.0744629570539,0.0744673507492,0.0744641252405,

0.0744673647597,0.0744641129191,0.0744673653031,0.0744673706977,0.0744757124362,0.0744757214036,0.0745530780411,0.0745530766735,0.074467352819,0.0744673710359,0.0744673683551,0.0744673740659,0.074475689838,0.0744757203049,0.0744972158848,0.0744972016851,0.0744972186864,0.0745530838347,0.0745530660541,0.0745530696492,0.0745530727458,0.0745530627521,0.0745530821967,0.0745530583653,0.074553059002,0.0745530846981,0.0745530813265,0.0745200708068,0.0744972156442,0.0744971910514,0.0744972159092,0.0744972370321,0.0744972338939,0.0744972218839,0.0744972039264,0.0744972387275,0.0744972150488,0.0745530582705,0.0745530642235,0.0747002304807,0.0747002305376,0.0745530674747,0.0747002124851,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641274859,0.0744641099866,0.0744641154416,0.074464121629,0.0744641271628,0.0744641143074,0.0744641101473,0.0744641169505,0.074464124647,0.0744641149275,0.0744641250569,0.0744641187083,0.0744641217118,0.0744641255369,0.0744641025328,0.0744641204591,0.0744641169212,0.074464112895,0.0744641206065,0.0744641195045,0.07446410547,0.0744641212779,0.0744641169791,0.0744641198922,0.0744641157004,0.0744641256631,0.0744641250833,0.0744641220876,0.0744641254103,0.074464104309,0.0744641016528,0.0744641235763,0.0744641062663,0.0744641084176,0.0744641257077,0.0744628617123,0.0744628478642,0.0744628393671,0.0744628405607,0.0744628441276,0.0744628583778,0.0744628498012,0.0744628653168,0.0744628677415,0.0744628748948,0.0744629548525,0.0744673647597,

0.0744629508633,0.0744673686209,0.0744641184175,0.0744673464426,0.0744756852139,0.0744757155292,0.0744757086138,0.0745530269735,0.0745530317965,0.0744673625547,0.0744673629827,0.0744673622458,0.0744673565657,0.0744757091011,0.074475712276,0.0744972131997,0.0744972142988,0.0744972183268,0.0745530264738,0.0745530493631,0.0745530264512,0.0745530470563,0.0745530557653,0.0745530464061,0.0745530451026,0.074553036595,0.0745530343042,0.0745320049058,0.0744971995796,0.0744972159622,0.0744972186636,0.0744972285722,0.0744972144269,0.0744972242916,0.0744972041341,0.0744972043032,0.0744972183016,0.0745530336816,0.0745530364426,0.0747001505767,0.0747001508736,0.0745530345528,0.0747001297497,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641217131,0.0744641229953,0.0744641228726,0.0744641204823,0.0744641251883,0.0744641093748,0.0744641150073,0.0744641186545,0.074464115291,0.0744641110057,0.0744641248599,0.0744641130585,0.074464106146,0.0744641053868,0.0744641192552,0.0744641203546,0.0744641248314,0.0744641278612,0.0744641144272,0.074464124838,0.0744641245003,0.0744641205459,0.0744641272039,0.0744641249432,0.0744641042715,0.0744641123221,0.0744641163073,0.0744641065356,0.0744641235999,0.0744641216881,0.0744641226339,0.0744641225993,0.0744641255484,0.0744641235526,0.074464127135,0.0744641212873,0.0744641207267,0.0744641004796,0.0744641096396,0.0744641115354,0.0744641143351,0.0744628433988,0.0744628636804,0.0744628524513,0.0744628614528,0.0744628710416,0.0744629508441,

0.0744641514116,0.0744643496283,0.074467352282,0.0744641238143,0.0744673606481,0.0744757117681,0.0744756844403,0.0744756964369,0.0745529856515,0.0745529983307,0.0744673676108,0.0744673492938,0.0744673439686,0.0744757030022,0.0744757097535,0.0744757017568,0.074497221323,0.0744971999844,0.0744972089241,0.0745529933281,0.074553018972,0.074553014166,0.074553007864,0.074553000858,0.0745530267854,0.0745530024729,0.0745529907577,0.0745404903853,0.0744972101036,0.0744972206556,0.0744972060967,0.0744972254786,0.0744972140992,0.0744971906377,0.0744972274638,0.0744971703638,0.0744972025489,0.0745530022769,0.0745530088826,0.074700046052,0.0747000477293,0.0745530276003,0.0747000602272,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641064831,0.0744641040742,0.0744641229941,0.0744641161992,0.0744641235167,0.0744641102764,0.0744641204773,0.0744641256082,0.0744641269219,0.0744641240457,0.0744641164518,0.0744641156294,0.0744641148022,0.0744641229355,0.0744641222821,0.0744641114952,0.0744641259817,0.0744641149502,0.0744641143971,0.0744641271673,0.0744641149066,0.0744641093425,0.0744641237198,0.0744641082428,0.0744641128632,0.0744641253601,0.0744641258166,0.0744641104014,0.0744641222267,0.0744641050464,0.0744641081894,0.0744641255071,0.0744641247252,0.0744641043822,0.0744641219614,0.0744641230657,0.0744641006927,0.0744641244061,0.0744641242721,0.0744641196231,0.0744641155367,0.0744641165155,0.0744641072294,0.0744641230547,0.0744641240629,0.0744641335328,0.0744641529753,

0.0744641188796,0.074464150393,0.0744643499485,0.0744673566196,0.0744673684099,0.0744757066153,0.0744757041484,0.0744757015329,0.0744757069772,0.0745529847406,0.0745529890362,0.0744673437045,0.0744673638637,0.0744673647935,0.074475698068,0.0744756884147,0.0744757051483,0.0744971998027,0.0744971550281,0.0744971778591,0.0745529911816,0.0745529867793,0.0745529952318,0.0745529669462,0.0745529945026,0.0745529683614,0.0745529733739,0.0745461685976,0.0744971982522,0.074497192228,0.0744971753078,0.0744971805524,0.074497202196,0.0744971862442,0.0744971786483,0.0744972024531,0.0744971788604,0.0745529961837,0.0745529729144,0.0746999640419,0.0746999631177,0.0745529660142,0.0746999697427,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744640993958,0.0744641085112,0.0744641054812,0.074464104988,0.0744641146428,0.0744641203951,0.0744641167367,0.0744641259368,0.0744641152062,0.0744641129951,0.0744641179427,0.07446412619,0.0744641105277,0.0744641263715,0.0744641205787,0.0744641228879,0.0744641246541,0.0744641077333,0.0744641122993,0.0744641115777,0.0744641149081,0.0744641122561,0.0744641176342,0.0744641104945,0.0744641171837,0.0744641121495,0.0744641229,0.0744641161479,0.0744641260488,0.0744641255433,0.0744641193108,0.0744641223989,0.0744641053921,0.074464107138,0.0744641212186,0.0744641000814,0.0744641044432,0.0744641223618,0.0744641120193,0.0744641224522,0.0744641259181,0.0744641275303,0.0744641248949,0.0744641195015,0.0744641254344,0.0744641072913,0.0744641188799,

0.074464125377,0.074464122278,0.0744641405441,0.0744643486174,0.0744673667269,0.0744673516236,0.0744756835747,0.0744756683753,0.0744756931973,0.0744756869279,0.0745529615245,0.0745529350936,0.0744673601955,0.0744673656478,0.0744756997756,0.0744756940751,0.0744756896835,0.0744757023108,0.0744971538072,0.0744971882644,0.0744971757327,0.0744971836888,0.0745529310844,0.0745529556857,0.0745529484559,0.0745529637861,0.0745529383766,0.0745496365317,0.0744971900127,0.0744971600367,0.0744971808154,0.0744971460175,0.0744971438037,0.0744971837062,0.0744971772942,0.0744971897526,0.0744971853899,0.0745529499101,0.0745529301127,0.0746998857158,0.0746998922827,0.0745529376451,0.0746998847792,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641162369,0.0744641138922,0.0744641234889,0.0744641172999,0.0744641162219,0.0744641256831,0.0744641069456,0.0744641254627,0.0744641098368,0.0744641075565,0.0744641129083,0.0744641093435,0.0744641112784,0.0744641241629,0.0744641132806,0.0744641011338,0.0744641017377,0.0744641189489,0.0744641197731,0.0744641256999,0.0744641236472,0.0744641121644,0.0744641257323,0.0744641256063,0.0744641180184,0.0744641254671,0.0744641257784,0.0744641008002,0.0744641107321,0.0744641189081,0.0744641073437,0.0744641237784,0.0744641197531,0.0744641212623,0.0744641203075,0.0744641230596,0.0744641232249,0.0744641240934,0.0744641222549,0.0744641175531,0.074464103995,0.0744641138781,0.0744641145079,0.0744641185148,0.0744641242559,0.0744641080402,0.074464125377,

0.0744641191222,0.0744641244424,0.0744641325227,0.0744641288954,0.0744643455928,0.0744673506262,0.0744673536526,0.0744756836204,0.0744756953006,0.0744756793562,0.0744756810704,0.0745529293326,0.0745529289116,0.0744756935821,0.0744756656033,0.0744756748579,0.0744756834824,0.0744756975456,0.0744756761125,0.0744971690258,0.0744971770798,0.0744971745809,0.0744971610886,0.0745528994539,0.0745528999152,0.0745529052157,0.074552926891,0.0745515265199,0.0744971494411,0.0744971683667,0.0744971694209,0.0744971558049,0.0744971577287,0.0744971676164,0.0744971755099,0.0744971597831,0.0744971550376,0.0745529265005,0.0745529089604,0.0746997942089,0.074699805599,0.0745529297852,0.0746997903318,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641175262,0.0744641165048,0.0744641216318,0.0744641247128,0.0744641230795,0.0744641117071,0.07446411424,0.0744641227221,0.0744641103349,0.0744641175014,0.0744641246971,0.0744641248672,0.074464124699,0.0744641164095,0.0744641162521,0.0744641148886,0.0744641220059,0.0744641226153,0.0744641081691,0.0744641240532,0.0744641124077,0.0744641159941,0.0744641249113,0.0744641136952,0.0744641098206,0.0744641228072,0.0744641100106,0.07446411452,0.0744641228277,0.0744641247763,0.0744641083675,0.0744641192254,0.0744641058571,0.0744641025605,0.0744641237639,0.0744641223563,0.0744641026905,0.0744641224301,0.074464120321,0.0744641006301,0.0744641239848,0.0744641197902,0.0744641157159,0.0744641143119,0.0744641097713,0.0744641106935,0.0744641210449,

0.0744641177125,0.0744641268632,0.0744641033279,0.0744641256491,0.074464143418,0.0744643409755,0.0744673547734,0.0744673625595,0.0744756912373,0.0744756892644,0.0744756781253,0.0744756920171,0.0745528917259,0.0745528556902,0.0744756709149,0.0744756801494,0.0744756902575,0.0744756945994,0.0744756596807,0.0744756595298,0.0744971283046,0.0744971647481,0.0744971637128,0.0744971555876,0.0745528577437,0.0745528683452,0.0745528862626,0.0745523705183,0.0744971564876,0.0744971359926,0.0744971597781,0.074497164414,0.0744971387911,0.0744971643608,0.0744971497841,0.0744971452742,0.0744971522836,0.0745528825865,0.0745528938569,0.0746997136497,0.0746996993386,0.0745528926207,0.0746997110442,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641178463,0.0744641159072,0.0744641054861,0.0744641047022,0.0744641116133,0.0744641184758,0.0744641241122,0.0744641112656,0.0744641179642,0.0744641161002,0.0744641222964,0.0744641137566,0.0744641091418,0.0744641155262,0.0744641220154,0.0744641104647,0.074464122207,0.0744641195018,0.0744641205962,0.0744641224438,0.0744641052339,0.0744641133307,0.0744641088771,0.0744641144583,0.074464113266,0.0744641156535,0.0744641080883,0.0744641150452,0.0744641110849,0.0744641206175,0.07446411574,0.074464122549,0.0744641233249,0.0744641184613,0.074464123124,0.0744641019003,0.0744641050448,0.0744641203022,0.0744640996925,0.0744641019865,0.074464121849,0.0744641088813,0.0744641214187,0.0744641250644,0.0744641253527,0.0744641233725,0.0744641175505,

0.0744641163509,0.0744641221795,0.0744641093695,0.0744641241301,0.0744641111205,0.0744641496231,0.0744643348052,0.0744673605599,0.0744673437106,0.0744756578166,0.0744756652576,0.0744756863094,0.0744756791894,0.0745528469234,0.0745528319778,0.0744756813315,0.0744756754915,0.0744756790667,0.0744756725619,0.0744756846919,0.0744794177311,0.0744971276018,0.0744971033694,0.0744971511863,0.0744971129985,0.0745528246806,0.0745528373013,0.0745526965445,0.0744971474046,0.074497119205,0.0744971495445,0.0744971640581,0.0744971192987,0.0744971478571,0.0744971473164,0.0744971508718,0.0744971647949,0.0745528411556,0.0745528335571,0.0746996079255,0.0746996119029,0.0745528579925,0.0746996168565,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744641056434,0.0744641149801,0.0744641115069,0.0744641220278,0.0744641179892,0.0744641140495,0.0744641015765,0.0744641125519,0.0744641233502,0.0744641051913,0.074464122963,0.0744641058641,0.0744641085038,0.074464115054,0.0744641100074,0.0744641074868,0.0744641219986,0.074464109519,0.0744641037567,0.0744641013954,0.0744641141693,0.0744641164986,0.0744641234107,0.0744641234131,0.0744641113512,0.0744641233996,0.0744641231733,0.0744641168454,0.0744641230177,0.0744641234938,0.0744641016014,0.0744641099538,0.0744641156232,0.0744641034763,0.0744641224485,0.0744641167541,0.0744641196511,0.0744641188117,0.0744641193881,0.074464121442,0.0744641208164,0.074464120766,0.0744641161359,0.074464102035,0.0744641110151,0.0744641131909,0.0744641163746,

0.0744641133657,0.0744641085289,0.0744641064859,0.0744641183398,0.0744641232004,0.0744641282646,0.0744641470907,0.0744643271327,0.0744673393493,0.0744673484054,0.0744756694986,0.0744756718661,0.0744756515769,0.0744756597505,0.0745528027822,0.0745528243336,0.0744756710797,0.0744756499054,0.0744756520929,0.0744756625822,0.0744756697353,0.0744971344514,0.0744971458373,0.0744971133167,0.074497130712,0.0744971383917,0.0744971337483,0.0745516557155,0.074497113512,0.0744971348157,0.0744971158696,0.0744971126027,0.0744971339622,0.0744971141455,0.0744971373034,0.0744971239342,0.0744971145323,0.0745528110946,0.0745527904474,0.0746995346667,0.0746995154986,0.0745528252246,0.074699532784,0.0744617952861,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.074462217808,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187657,0.0744624596644,0.0744640917889,0.0744641048925,0.0744641209677,0.0744641080036,0.0744641208872,0.0744641191655,0.0744641209861,0.074464119632,0.0744641089865,0.0744641093627,0.0744641202919,0.074464105081,0.0744641171089,0.0744641225872,0.0744641192504,0.0744641206488,0.0744641160845,0.0744641097448,0.0744641146855,0.074464120535,0.0744641213168,0.0744641072333,0.0744641190071,0.074464108851,0.0744641094734,0.0744641213497,0.0744641075164,0.0744641060908,0.0744641204803,0.0744641035836,0.0744641079014,0.0744641200037,0.0744641228168,0.074464106837,0.0744641164305,0.0744641003233,0.0744641031069,0.0744641191181,0.0744641211967,0.0744640985492,0.0744641175981,0.0744641151738,0.0744640979845,0.0744641227461,0.0744641198542,0.0744641135887,0.0744641133884,

