101
0.0744673636347,0.0744673698263,0.0744757286089,0.0745531424884,0.0745531477019,0.0744673581582,0.0744673709425,0.0744673713508,0.0744673734945,0.0744673582713,0.0744757291135,0.0744757255361,0.0744972604776,0.0745531425755,0.0745531672907,0.0745531737266,0.0745531538319,0.0745531687074,0.0745531567012,0.0745531734453,0.074553140532,0.0745531756194,0.0745531525124,0.0745531534273,0.0745531763259,0.0745531357737,0.0745531515456,0.0744972556922,0.074497263297,0.074497244065,0.0744972402763,0.0744972626622,0.0744972570103,0.0744972831997,0.0744972483661,0.0744972615731,0.0744972480359,0.0745531352333,0.0745531655278,0.0747004454978,0.0747004465414,0.0745531723148,0.074700454224,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.074462577475,0.0744641017526,0.0744641192502,0.0744641030252,0.0744641288928,0.0744641080019,0.0744641236129,0.0744641224653,0.074464124515,0.0744641142293,0.0744641160607,0.0744641268478,0.0744641095638,0.0744641241827,0.0744641227915,0.0744641063222,0.0744641242849,0.0744641270659,0.074462864322,0.0744628563505,0.0744628595485,0.0744628582106,0.0744628622547,0.0744628396126,0.0744628529695,0.0744628538851,0.0744628435696,0.074462864502,0.0744628645697,0.0744628509675,0.0744628640101,0.0744628637759,0.0744628478764,0.0744628651947,0.0744628568286,0.0744628498222,0.0744628488521,0.0744628465377,0.0744628512198,0.0744628598371,0.0744628605374,0.0744628633644,0.0744628527441,0.0744629557416,0.0744641253273,0.0744641049705,0.0744673670882,0.0744673636117,

0.0744673495826,0.0744673517095,0.0744757213956,0.0744757082122,0.0745531472629,0.0745531258066,0.0744673719929,0.0744673653244,0.0744673641442,0.0744673565059,0.0744757244691,0.0744757174016,0.0744757251258,0.0744972566668,0.074497251423,0.0745531270392,0.0745531460706,0.0745531465112,0.0745531233933,0.0745531469919,0.074553128133,0.0745531479081,0.0745531304453,0.074553148105,0.074553147738,0.0745531360433,0.0745531271405,0.0744972399652,0.0744972553829,0.0744972478147,0.0744972345598,0.074497238396,0.0744972340465,0.0744972510566,0.0744972553601,0.0744972544933,0.0744972340444,0.0745531437845,0.0745531419393,0.0747003749144,0.0747003753985,0.0745531332453,0.0747003771977,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.074462478884,0.0744641161856,0.074464125832,0.0744641235958,0.0744641139205,0.0744641239214,0.0744641211199,0.074464102501,0.0744641263464,0.0744641066771,0.0744641163605,0.0744641129265,0.0744641144596,0.0744641252437,0.0744641256043,0.0744641271804,0.0744641214192,0.0744641256074,0.0744641246131,0.074464124333,0.0744641241409,0.0744641275098,0.0744641149135,0.0744641198169,0.07446285975,0.0744628640853,0.0744628493627,0.0744628577527,0.074462854595,0.0744628560379,0.0744628524458,0.0744628509421,0.0744628486137,0.0744628556972,0.0744628580385,0.0744628645052,0.0744628636528,0.0744628633947,0.0744628628416,0.074462853492,0.0744628659418,0.0744628427702,0.0744628456261,0.0744628650834,0.0744629573447,0.0744673678994,0.074464123204,0.0744673453041,

0.0744641252418,0.0744673644351,0.0744673668464,0.074475692715,0.0744757063147,0.074553117001,0.0745531141131,0.0744673628312,0.0744673445929,0.0744673468015,0.0744673570101,0.0744757161693,0.0744756997518,0.0744757170672,0.0744972412429,0.0744972273764,0.074553115211,0.0745531054803,0.074553094861,0.0745531095192,0.0745531174326,0.0745530811296,0.0745531179912,0.0745531055547,0.0745530984531,0.0745531196529,0.0745531184426,0.0745041143771,0.074497238159,0.0744972535967,0.0744972402669,0.0744972511338,0.0744972206351,0.0744972219871,0.0744972369688,0.0744972449412,0.0744972246372,0.0745530960028,0.0745531126273,0.0747003086385,0.0747002991169,0.0745531175637,0.0747002899666,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641111786,0.0744641227443,0.0744641233675,0.0744641123801,0.0744641261362,0.0744641250832,0.0744641261452,0.074464121676,0.0744641122532,0.0744641205567,0.0744641269056,0.0744641257084,0.0744641152404,0.0744641249419,0.0744641090093,0.0744641118394,0.0744641260206,0.0744641088609,0.0744641057523,0.0744641243228,0.0744641043712,0.0744641115809,0.0744641258764,0.0744641262417,0.0744641174803,0.0744641254314,0.0744641014881,0.0744641127994,0.0744641231846,0.0744628481712,0.0744628639089,0.0744628527899,0.0744628547877,0.0744628641795,0.0744628438008,0.0744628552225,0.0744628606475,0.0744628610382,0.074462862607,0.0744628647301,0.0744628554925,0.0744628619032,0.0744628604245,0.0744628721196,0.0744629570371,0.074467348388,0.0744641252504,

0.0744673647587,0.0744641128386,0.0744673696819,0.0744673707176,0.0744757087282,0.0744757125774,0.0745530548376,0.0745530763798,0.0744673526971,0.0744673675805,0.0744673664854,0.0744673741013,0.0744756932415,0.0744757152423,0.0744972345674,0.0744972259135,0.0744972192366,0.0745530627125,0.0745530658009,0.0745530520153,0.0745530679264,0.0745530855522,0.0745530602855,0.0745530646867,0.0745530827555,0.0745530868939,0.0745530810724,0.0745200578205,0.0744972494547,0.0744972102871,0.0744972158986,0.0744972370854,0.0744972344037,0.0744972007282,0.0744972219344,0.0744972344973,0.0744972118159,0.0745530597784,0.074553089883,0.0747002295674,0.074700221524,0.074553067462,0.0747002094489,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641253492,0.0744641100143,0.0744641142688,0.0744641200409,0.074464124235,0.074464114242,0.0744641084887,0.0744641169504,0.0744641246312,0.0744641149171,0.0744641279888,0.0744641187083,0.0744641229271,0.0744641255369,0.0744641025855,0.0744641191583,0.0744641183172,0.0744641128524,0.0744641192007,0.0744641195045,0.0744641064574,0.0744641218771,0.0744641169384,0.0744641198919,0.0744641141981,0.0744641256631,0.0744641250833,0.0744641236406,0.0744641254102,0.0744641043089,0.0744641016523,0.074464123568,0.0744641070483,0.0744641086047,0.0744641264789,0.0744628617127,0.0744628478643,0.0744628393412,0.0744628405608,0.074462843759,0.0744628583951,0.0744628498012,0.0744628654542,0.0744628677994,0.0744628748943,0.0744629548598,0.0744673689845,

0.074462950856,0.0744673687031,0.074464117,0.0744673504246,0.0744756943746,0.0744757153287,0.0744757036358,0.074553051958,0.0745530575518,0.0744673626382,0.0744673671565,0.0744673622451,0.0744673639904,0.0744757165099,0.0744757077594,0.0744972135661,0.0744972145928,0.074497221922,0.0745530488959,0.0745530471584,0.074553030733,0.0745530481669,0.0745530570277,0.0745530282954,0.07455304503,0.0745530573385,0.0745530564923,0.0745320166299,0.0744972227271,0.0744972153314,0.0744972336043,0.0744972176741,0.0744971954178,0.0744972361765,0.0744972267817,0.0744971860862,0.0744972181978,0.0745530342139,0.0745530586689,0.0747001497222,0.0747001473044,0.074553051633,0.0747001372187,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641236131,0.0744641243023,0.0744641241176,0.0744641204823,0.0744641251883,0.0744641093748,0.0744641136405,0.0744641186561,0.0744641137951,0.0744641109821,0.0744641257965,0.0744641101907,0.0744641077778,0.0744641038162,0.0744641192552,0.0744641202839,0.0744641259289,0.0744641249174,0.0744641137195,0.0744641248593,0.0744641245003,0.0744641218818,0.074464124297,0.0744641258153,0.074464105926,0.0744641154606,0.0744641163068,0.0744641065711,0.0744641264936,0.0744641187995,0.0744641247547,0.0744641225993,0.0744641234986,0.0744641235332,0.0744641257243,0.0744641213173,0.0744641190112,0.0744641033349,0.0744641097454,0.0744641115354,0.0744641144259,0.0744628437116,0.0744628637157,0.0744628525136,0.0744628614528,0.0744628710428,0.0744629507868,

0.0744641529752,0.0744643495537,0.0744673520892,0.0744641253767,0.074467359419,0.0744757044898,0.0744756928994,0.0744756918513,0.0745529829262,0.074553025319,0.074467364028,0.0744673495344,0.074467339695,0.0744756899656,0.0744757098626,0.0744756892324,0.0744971796532,0.0744971783394,0.0744972124897,0.0745530165635,0.0745530172546,0.0745529848081,0.0745530095081,0.0745529961513,0.0745530042574,0.0745529834783,0.0745529875757,0.0745404744577,0.074497187193,0.0744972032632,0.0744972095674,0.0744971899393,0.0744971917551,0.0744971937737,0.0744972043929,0.0744971703643,0.0744971796966,0.0745530012321,0.0745529866646,0.0747000386657,0.0747000446804,0.0745530279011,0.0747000543151,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641066863,0.0744641041022,0.0744641229732,0.0744641187838,0.0744641250712,0.0744641102081,0.0744641204773,0.0744641270031,0.0744641269219,0.0744641256327,0.0744641179668,0.0744641176243,0.0744641157912,0.0744641228826,0.0744641222821,0.0744641114952,0.0744641259819,0.0744641149455,0.0744641144593,0.0744641257612,0.0744641148944,0.0744641093419,0.0744641253354,0.0744641082457,0.0744641143759,0.0744641253602,0.0744641271249,0.0744641104014,0.0744641192096,0.0744641050689,0.0744641068675,0.0744641255002,0.0744641259987,0.0744641032936,0.0744641210637,0.074464121847,0.0744641023804,0.0744641243739,0.0744641242721,0.0744641196233,0.0744641155367,0.0744641165779,0.0744641062764,0.0744641246355,0.0744641240534,0.0744641335438,0.0744641529752,

0.0744641189337,0.074464150393,0.0744643499514,0.0744673601845,0.0744673684001,0.0744757057247,0.0744757000074,0.0744757008102,0.0744757090172,0.0745529850491,0.0745529914171,0.0744673437006,0.0744673638845,0.0744673572643,0.0744757073416,0.0744756842333,0.07447569657,0.0744971778616,0.074497177227,0.0744971782972,0.0745529938817,0.0745529863313,0.0745529941514,0.0745529654692,0.0745529686586,0.0745529717043,0.0745529774442,0.0745461646833,0.0744972093165,0.074497172619,0.0744971990591,0.0744972022638,0.0744972137459,0.0744972007353,0.0744972025107,0.0744972030168,0.0744971766469,0.0745529692612,0.0745529879815,0.0746999630112,0.0746999623318,0.0745529875795,0.0746999715097,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641006065,0.0744641085095,0.0744641031748,0.0744641050324,0.0744641124764,0.0744641203934,0.0744641167367,0.0744641259368,0.0744641168389,0.0744641129937,0.0744641179288,0.0744641248528,0.0744641093874,0.0744641234205,0.074464119983,0.0744641228861,0.0744641245434,0.0744641077811,0.0744641154315,0.0744641115779,0.0744641155978,0.074464115438,0.0744641176343,0.074464110504,0.0744641185664,0.0744641133076,0.0744641215319,0.0744641151994,0.0744641260487,0.0744641255901,0.0744641207257,0.0744641253376,0.074464105475,0.0744641072241,0.0744641195472,0.0744641000797,0.0744641025521,0.0744641223619,0.074464110871,0.0744641253769,0.0744641272283,0.0744641262416,0.0744641258403,0.0744641196122,0.0744641254343,0.0744641072911,0.0744641189387,

0.0744641253592,0.0744641222779,0.0744641405474,0.0744643486405,0.074467366736,0.074467348159,0.0744756749797,0.0744756777327,0.0744756932582,0.0744756957854,0.0745529621059,0.074552959749,0.0744673638529,0.0744673620553,0.0744756995671,0.07447569369,0.074475698881,0.0744756934868,0.0744971746396,0.0744971886094,0.074497175733,0.0744971610261,0.0745529566084,0.0745529561432,0.0745529304898,0.074552938207,0.0745529611591,0.0745496368712,0.0744971824793,0.0744971829735,0.0744971814339,0.0744971692256,0.0744971661406,0.0744971836571,0.0744971780186,0.0744971666951,0.0744971621284,0.0745529507583,0.0745529275051,0.0746998863259,0.0746998963959,0.0745529375544,0.0746998813771,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641156711,0.0744641152431,0.0744641205282,0.074464117289,0.0744641161227,0.074464125649,0.0744641039047,0.0744641241077,0.0744641097961,0.0744641075322,0.0744641160532,0.0744641092527,0.074464111289,0.0744641241488,0.0744641132783,0.0744641011333,0.0744641017377,0.0744641188833,0.0744641197506,0.0744641257002,0.0744641256002,0.0744641122396,0.0744641257198,0.0744641256057,0.074464118119,0.0744641254671,0.0744641257568,0.0744641021103,0.074464110683,0.0744641189082,0.0744641073284,0.0744641250807,0.0744641211453,0.0744641212623,0.0744641204476,0.0744641243995,0.0744641232735,0.0744641240825,0.0744641222419,0.074464117696,0.074464103995,0.0744641109242,0.0744641137821,0.0744641185157,0.0744641242392,0.0744641080402,0.0744641253859,

0.0744641196802,0.0744641244194,0.0744641325227,0.0744641288954,0.0744643455794,0.0744673507149,0.0744673536526,0.0744756923684,0.0744756951507,0.074475679429,0.0744756811583,0.0745529290638,0.0745529280837,0.0744756937867,0.0744756743121,0.0744756635476,0.0744756835255,0.0744756955816,0.0744756664134,0.0744971682901,0.074497154471,0.0744971762851,0.0744971607913,0.0745528994823,0.0745528987813,0.0745529032152,0.0745529267779,0.0745515036727,0.074497172283,0.0744971688494,0.0744971694715,0.0744971707007,0.0744971577286,0.0744971655756,0.0744971755287,0.074497136559,0.0744971313295,0.0745529024218,0.0745529084844,0.0746998017462,0.0746997948531,0.0745529283034,0.0746997927652,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641071793,0.0744641165399,0.0744641229466,0.0744641247455,0.0744641216813,0.0744641118145,0.0744641143435,0.0744641240282,0.0744641103349,0.0744641175014,0.0744641246741,0.0744641248673,0.0744641232986,0.0744641164415,0.0744641148996,0.0744641148887,0.0744641233659,0.0744641226156,0.0744641081691,0.0744641227275,0.0744641137551,0.0744641159548,0.0744641248567,0.0744641137217,0.0744641097955,0.0744641232904,0.0744641100106,0.0744641133563,0.0744641228277,0.0744641234391,0.0744641083673,0.0744641192254,0.0744641058572,0.074464104522,0.074464123762,0.0744641242861,0.0744641039741,0.074464121154,0.0744641202567,0.0744641006301,0.0744641239525,0.074464121126,0.0744641157642,0.074464113155,0.0744641085997,0.0744641106698,0.0744641210459,

0.0744641189745,0.0744641268633,0.0744641033328,0.0744641256497,0.0744641434178,0.0744643409418,0.0744673548137,0.074467358998,0.0744756920496,0.0744756801642,0.074475686972,0.0744756830617,0.0745528684243,0.0745528555571,0.0744756625256,0.074475680154,0.074475681015,0.0744756927895,0.0744756686263,0.0744756595298,0.074497128131,0.0744971701495,0.0744971644078,0.0744971555207,0.0745528590443,0.0745528695925,0.074552886645,0.0745523706454,0.0744971568419,0.0744971595821,0.0744971605623,0.0744971639026,0.0744971620332,0.0744971404768,0.0744971635848,0.074497121146,0.0744971285558,0.074552880741,0.0745528925331,0.0746997116861,0.0746997093327,0.0745528670857,0.0746997145788,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641178977,0.074464115931,0.0744641068544,0.0744641047692,0.0744641116133,0.0744641185016,0.0744641227077,0.0744641126458,0.0744641179687,0.0744641161002,0.0744641222964,0.0744641156472,0.0744641091419,0.0744641155172,0.0744641225255,0.074464110399,0.0744641228022,0.0744641195017,0.0744641192919,0.0744641237231,0.074464105186,0.074464113316,0.0744641088769,0.0744641144583,0.0744641133588,0.0744641156769,0.0744641080674,0.0744641150452,0.0744641124709,0.0744641206175,0.0744641144222,0.074464122549,0.074464123325,0.0744641184613,0.0744641232526,0.0744641032173,0.0744641037504,0.0744641203026,0.0744640996233,0.0744641019644,0.0744641204307,0.0744641088891,0.0744641232829,0.0744641250886,0.0744641253528,0.0744641254755,0.0744641190045,

0.0744641151078,0.0744641250693,0.0744641078597,0.0744641230441,0.0744641111702,0.0744641496231,0.0744643348058,0.0744673605483,0.0744673437104,0.0744756570454,0.0744756650258,0.0744756861388,0.0744756702135,0.0745528468916,0.0745528601482,0.0744756860535,0.0744756845331,0.0744756747183,0.0744756775001,0.0744756757327,0.0744794138912,0.0744971276298,0.0744971049276,0.0744971506376,0.0744971349708,0.0745528496563,0.0745528576016,0.0745526943772,0.0744971227301,0.0744971442675,0.0744971650131,0.0744971496795,0.0744971205996,0.0744971473765,0.0744971526521,0.0744971500641,0.0744971491934,0.0745528425785,0.0745528591708,0.0746995994198,0.0746996292784,0.0745528587249,0.0746996243917,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744641057499,0.0744641149748,0.0744641120828,0.0744641220278,0.0744641180126,0.0744641140397,0.0744641030648,0.0744641125113,0.0744641233496,0.0744641045404,0.0744641229631,0.0744641058641,0.0744641078337,0.0744641150539,0.0744641085628,0.0744641075372,0.0744641220557,0.074464109495,0.0744641037567,0.0744641013954,0.0744641155591,0.0744641164996,0.0744641234107,0.0744641234068,0.0744641098892,0.0744641220387,0.0744641231735,0.0744641168454,0.0744641230101,0.0744641234718,0.0744641016014,0.0744641086704,0.0744641156232,0.074464102129,0.0744641210936,0.0744641180765,0.0744641183558,0.0744641187571,0.0744641203457,0.0744641202227,0.0744641208808,0.0744641207741,0.0744641161356,0.0744641020349,0.0744641110154,0.0744641131909,0.0744641163431,

0.0744641133884,0.0744641104519,0.074464107877,0.0744641183196,0.0744641248486,0.074464128287,0.0744641470907,0.0744643271934,0.0744673379503,0.0744673483794,0.074475679385,0.0744756810408,0.0744756515769,0.074475663876,0.0745527811063,0.0745527994636,0.074475677005,0.0744756502859,0.0744756591583,0.0744756621926,0.0744756698804,0.0744971110744,0.0744971321716,0.0744971131084,0.0744971343635,0.0744971375272,0.0744971100891,0.0745516326663,0.0744970936613,0.0744971142687,0.0744971157527,0.0744971305666,0.0744971303452,0.0744971511776,0.0744971343976,0.074497119992,0.0744971134551,0.0745528104539,0.0745527904474,0.0746995200575,0.0746995363809,0.0745528041349,0.074699516926,0.0744617953278,0.0744620287033,0.0744621020067,0.0744621217324,0.0744622174345,0.0744622178081,0.0744622084251,0.0744621971012,0.0744622169016,0.0744622187656,0.0744624596645,0.0744640916735,0.0744641068772,0.0744641196071,0.074464106527,0.0744641208874,0.0744641197297,0.0744641194026,0.0744641202566,0.0744641120564,0.0744641078374,0.074464120292,0.074464105081,0.0744641171089,0.074464121177,0.0744641222038,0.0744641212897,0.0744641161716,0.0744641103363,0.0744641133105,0.0744641205334,0.0744641213167,0.0744641072333,0.0744641190071,0.0744641075681,0.0744641113385,0.0744641210813,0.0744641088089,0.0744641060275,0.0744641198225,0.0744641048884,0.0744641084758,0.0744641189965,0.0744641213274,0.0744641088032,0.0744641171178,0.0744641018499,0.0744641031069,0.0744641191182,0.0744641198072,0.0744640985349,0.0744641189968,0.0744641181128,0.0744640999146,0.0744641213767,0.0744641199436,0.0744641149049,0.0744641133884,

